"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"O94808",8.15677140666015,7.92103131236162,7.55812727058911,7.1865915723547,6.94330908667522,6.90696372626766,7.21968438444095,6.95306102626218,6.96447426926914,6.89009626491851,7.63650421076741,7.96687915558705,7.57285516726702,7.1459605228281,7.15400436941997,6.41397267649582,7.13664451979363,7.25182089760443,7.06719905343827,7.00242642289607,7.56834348773044,7.31440427451052
"O94855",7.888543089534,7.70816563103574,7.64104374475661,7.5223714565422,7.40826888394141,7.48891844732302,7.01627119570138,7.07791288398453,7.36603414432053,7.35196819184565,7.50044227708267,7.77991386576589,7.76276355243335,7.6343933021187,7.71678794250367,7.41617186109155,7.17001172345585,6.91670844725746,7.41303628911695,7.35241754299856,7.50415012117481,7.3219137123132
"O94925",8.27509316628798,8.2165948486482,8.32219655988968,8.13558212640323,7.64530761622119,7.58655407243575,7.5611017446575,7.48499485264073,7.4830041315146,7.43952012349269,7.61915639129027,8.10986621791708,8.14103164599407,8.24045017768633,8.3243217866773,7.76108081653433,7.19700786886162,7.86278509981119,7.93479397142902,8.12738644840677,8.00062738154987,7.32888287051684
"O94979",8.34693639032453,8.12882528369442,8.06180886307748,7.9296600112354,7.87580464406742,7.87446494182535,7.7998553727781,7.76157646992729,8.00341571171542,7.12290027615182,8.01914804284784,8.29241463665327,8.14136273274597,7.88865376540188,8.01574642705527,7.98715725506052,7.44049445504309,7.79888517687355,8.16953035395506,7.90093762209025,7.99900683959184,7.57132245469037
"O95182",7.0592751951966,6.88577525431099,7.09566122740061,7.13000813605214,6.89150743331956,6.64485729164684,6.8505404046838,6.91054006773755,7.24789040612371,7.08022283346739,7.19218013828885,7.32195379796488,7.32156534782725,7.298308509762,6.45663010852882,6.76915573882764,7.12138072413801,7.12384713300322,7.24916837051194,7.56143570661933,7.42038429651284,7.30209265929417
"O95336",7.45941820210743,7.3583496987643,7.34991562950143,7.28254971272495,7.68908724077644,7.38875483716199,7.04468321361063,7.59718560234814,7.23819593107005,7.27535222276138,7.41798769413231,7.63143760242265,7.35615025317734,7.26360397633492,7.50129752379591,7.73487608297769,7.24476472083939,7.59980870564667,7.392824370345,7.51863692297884,7.63239411613977,7.46565049497653
"O95340",8.66471927784281,8.37881455115207,8.46685084352243,8.11789105213539,8.05992183801522,8.02200837030878,7.0650227125164,8.01075813950238,7.77161146392598,6.91483298770694,7.50341479137232,8.62036433069648,8.4636149897236,8.15852342820567,8.15180056896932,8.01620206621931,7.33948919742262,7.8363774072051,8.00331649512223,7.87856228088653,7.62129270568066,7.12223602530059
"O95373",8.47970896812901,8.40591909204324,8.30741652303606,8.20394273971616,7.37479484082796,7.83077192268838,7.13109665061468,7.04280640339732,7.41011403702621,7.25858099842912,7.50257515966155,8.41850110737025,8.3549244384803,8.366125975635,8.30605841293233,7.88259993543418,7.55220495123558,7.06404796755697,7.45579031545942,6.61732910049971,7.4125373907076,7.43389883611929
"O95394",7.86914945253466,7.86412139580002,7.65616130645042,7.66590941345978,7.83484886742754,7.50231114132153,7.31239597219284,7.33764552399961,7.57211020328688,7.37028756027922,7.43589242642137,7.58836107350982,7.42131009582908,7.44634133129043,7.57745831036875,7.47809363297296,7.27296862738627,7.3191999150068,7.32973288917025,7.48209702339108,7.49971658412916,7.31535913379737
"O95433",8.22163391648869,8.14899278832299,8.05214464641515,8.03720679378096,7.59235824347048,7.48950849973992,6.55525060137835,7.38153278417436,7.39668814673455,7.11223306703603,7.2986706609314,8.1065161027773,8.03206838031467,8.10722195349156,7.99548879885342,7.86192654868933,7.59412914320765,7.46384488517685,7.16733768502128,7.27667601934404,7.2844921659363,7.0185338435113
"O95777",7.34693447853621,7.49364965163782,7.51898365141573,7.23648631084798,7.40277687940899,6.96577847459706,7.37121049009963,7.35150350610869,7.24631582200727,7.042281639469,6.77986941141283,7.33219109458737,7.56344608816836,7.60909910264368,7.63590756317028,7.20924738800691,7.2546391539813,7.03771648902699,7.08504210007484,7.08592317178082,7.07070504993107,6.90329629118345
"O95782",7.56142004532592,7.74194111443159,7.52304182765244,7.43331475648871,7.67508612127328,7.55799636979808,6.9000045406835,7.95168301679596,6.77817504961797,7.18706313062798,7.40238837545833,7.63047843550937,7.6793438837529,7.55799718119548,7.3045287290396,7.86988178538727,7.28892606514832,7.6293136172341,7.58142798000459,6.98116573999334,7.56832860945987,7.36704926275766
"O95793",7.56933236233686,7.90963485807114,7.78385999229073,7.43501074147604,7.29535624789318,7.01579127793208,7.34629965390229,6.94002749254733,7.15704689939996,7.28708286859738,7.07672600890264,7.43247126987295,7.38905602294218,7.5491283972962,7.46879849598819,6.87555982735831,7.46745929798275,7.25823537503181,7.74494854661914,7.20758330870726,7.24858864382857,7.06212961681528
"O95816",7.29761567570489,7.37351971881997,7.71956575406635,7.74659301388236,7.40605478756266,7.23369137005022,6.98203623156805,7.81310907426213,6.88465223391142,7.60017687101953,7.56604195201025,7.50137280997292,7.82047953084071,7.88435421981751,7.67632138694595,7.52737904926688,7.11198770572188,7.53719342152867,7.50271425933513,7.27304111229298,7.38311070838818,7.54874149672498
"O95817",7.55192542797423,7.53955074893295,7.63132678484717,7.38862468575447,7.38663584129935,7.24473090611618,7.32520701598279,6.88548637121945,7.13388073342045,7.02200870282195,6.94192185187343,7.65484460600382,6.95156094882753,7.42584856485941,7.53406940620382,7.01015179376164,6.73031499523103,7.14445152965753,7.14390633152828,7.08690849029617,6.89284735284104,7.64450633618066
"O95881",7.8010337947455,7.79917818793852,7.80521336626197,7.8312669699456,7.09146402620021,6.69718860506306,7.04114446771981,7.50068689494446,7.349044152139,7.64830113464648,7.41717451589948,7.52735138461944,7.60269506068794,7.09555262815498,7.63279874364907,7.24309040604539,7.24053811019145,6.92445598751925,6.91927405866208,7.46931883021591,7.57765003415786,7.71889456857302
"P00338",8.98000294093174,8.96437659932559,9.12978166039011,9.10956691658936,8.58271823236416,8.7161294583292,8.34675853985724,8.54291598160384,8.63354881352879,8.6724312461579,8.79703230607975,9.08797570641818,9.00732917544019,9.07505859378498,9.08997354513398,8.73287496669085,8.35965255398739,8.52015311172883,8.57444700724538,8.60008248458405,8.65532289054119,8.98733944376276
"P00367",8.27531715540616,8.20010534119705,8.14411977029901,7.6268571935754,6.90910739346926,6.64989989927867,6.77735302141759,7.54324922454723,7.38306905229315,8.11165970069658,8.07340052218111,7.91928442767438,7.83976841142447,7.91546604665281,7.94944400419504,7.12174198012551,7.218267930265,7.07137915748739,7.56908685031932,7.8647559235404,7.52780705668091,8.61194968580231
"P00441",8.06672593688695,8.05815798831176,8.26908402088713,8.20273121383186,6.83345811303962,6.68503914332364,6.83780844843605,7.30439080697925,7.2360667316704,7.04244727428753,7.48842713431081,7.98284436230397,7.42663038309257,8.14282689649845,8.2635048936431,7.11544999659566,7.14313719966581,7.04373190939332,7.46691009714065,7.50833689268189,7.34926292317069,7.92304154439986
"P00491",8.15714635387048,8.22863307969622,8.31028236078909,8.0510398603762,7.57012477143189,7.90841633928444,7.00419333076751,7.22146322988643,7.66638554751426,7.15849928576304,7.42661052836669,8.00981449847824,7.95533944559178,8.04209188068157,8.31474004562884,7.99824644770635,7.07633269907934,7.36673007276666,6.92919461988261,6.97769937812906,7.11804245816867,7.84898216706491
"P00492",8.01477767325884,7.86058448745284,8.15604392658316,7.9409455302547,6.98796363623148,7.26872264699024,7.08874246737179,6.87543248233465,6.89315340588023,7.16141092494598,7.41099357568606,7.78702670301734,6.7605460698076,7.88799559078645,8.15191349325994,7.01097535062484,6.92688113963664,7.4314320407219,7.03707920473915,7.10756528374638,7.13087313841686,7.4405754892896
"P00505",7.96522719833918,7.86440570327126,7.99612495556279,8.15006592071851,8.06570114939339,7.99843149558619,7.23414604055194,7.3463857687136,7.15723697914391,7.82176471448854,8.09573213134189,8.05479346146078,7.91407835358158,7.92227618535195,8.09342209711858,7.5660148048134,6.75455636774767,7.84744402074729,7.359065827672,7.21419569748967,7.69260589478546,8.50878190140764
"P00558",9.07499273612509,8.9982843167739,9.09133450375851,8.87118379010267,8.58567268091438,8.69741251307796,8.67261466458381,8.84228980278482,9.12440936936991,8.78330151700477,9.10681398457125,8.88773921662307,8.88516642099406,9.03354223749821,8.97019967978265,8.76654077708456,8.61917247655802,8.51766912938924,8.91503932156616,9.08593048065213,9.10444082329283,8.99213208764713
"P00568",6.83920557005144,7.18480868496389,7.50988729823827,7.61026700956873,7.45652469329766,7.58216809343228,7.54760970417486,7.5588990969321,7.38107241710539,7.30733564990286,7.26489388835505,7.26492947451424,7.36116536172396,6.85546830663577,7.68978331331206,7.67615259044673,7.49131072635445,7.39079413408865,7.34837329036096,7.41628145326104,7.35015974074932,7.12609324221741
"P00761",8.86476709232542,8.7437566306883,8.82138804689151,8.35492480245146,7.57143624145056,7.83907367861525,7.97433875129906,7.62022568899919,8.08814095940498,7.66305541182878,7.98249196495437,8.58383572346108,8.51545722729307,8.34709286560958,8.50399689850725,7.77415098359424,8.14381554615692,7.78380297110251,7.96459562959221,7.95361193047648,7.91699496782712,8.3187911837346
"P02452",8.29083081941843,8.25763987885979,8.61477776914068,8.64586889764475,8.14305134896381,8.55793970052714,7.58857734393705,8.78081565119113,8.52353279565769,8.56948448118995,8.74441545289678,8.21892377462504,7.61850161858052,8.47491343773379,8.77073523842929,7.85620868412042,8.44163237314344,8.70265248891361,9.14237698523327,8.91657593736262,8.7510769084406,8.77120522257418
"P02461",7.02518529120193,7.52850086511586,7.57584042209962,7.31965104394659,7.33023833173554,7.40484667755253,7.33961383240278,8.25724293895416,8.10223497891882,7.47173465516048,8.42276687161183,7.68667852591139,7.37701496383474,6.78517471199243,6.55072031031373,6.8048795588239,7.66843285129287,8.07046349024048,8.42002087151991,8.43815014109508,8.40454961902555,8.56090515006141
"P02545",9.54924464187888,9.492366622901,9.52622244639923,9.25374893133871,9.08135642461957,8.85167716879572,8.92902780558935,9.18323328857586,9.28601681006247,9.24053576499269,9.35547127368208,9.51625519842898,9.44569774150163,9.32392460890948,9.19243848006181,9.05861811280906,8.85490732818108,9.23443701521855,9.42365825344346,9.39484866342648,9.30674897388016,9.51353610106854
"P02751",8.15306340634801,8.34822376525468,8.66095174856027,8.64486292150717,8.39246717199502,8.62400019890602,8.39965144786597,9.66899097974568,9.67172083955965,9.87049818230737,9.88396513522372,8.27025777777942,8.01503074728186,8.45311077259185,8.67149750422914,8.76612612062616,7.98678464400013,8.76907692380371,9.32138519406814,9.4186295496576,9.82157123246315,10.3654916669628
"P02786",7.96773744143482,8.09410814581483,7.55352186887539,7.63269350339194,7.55387752110456,8.01208837311555,6.96684236751078,7.41368084643416,7.31127685015599,7.25285251672114,6.99693712445321,7.67178165831393,7.66750667887575,7.68385822712578,7.59315602691812,7.66231032011888,6.71324663853257,7.16089032403175,7.42212392519605,7.18796513138349,7.0480764475276,7.61760866467044
"P04075",9.44691606347061,9.44315455594822,9.41102515416378,9.10905840657459,9.05818372278994,8.82841372728198,8.98258237715019,9.07226504761719,9.24434830175134,8.99739075966339,9.42367027407329,9.38712813148431,9.27840081809024,9.24695638505936,9.14944715252687,8.97298658717444,8.79208235231104,9.21364273315433,9.34478624586132,9.44411323091138,9.4384297681773,9.41757120695616
"P04080",8.17581947430289,8.0222026010377,8.25508018093035,8.32233230527792,8.06142280838771,8.01343615399383,7.70289556334884,7.69716174539249,8.24600127287058,7.93499943542431,8.04179300289336,8.0181709583835,7.94566640113689,8.16068097559607,8.13780110994041,7.97353463799749,7.39540220834763,8.19750205741388,8.06670330776653,8.21459306856891,8.33351968856307,8.27859367551424
"P04083",9.66205211299024,9.56728225858623,9.62076376197834,9.50870017939398,9.27346785165025,8.79855211130105,8.86680783149334,9.17161897025072,9.20896725919047,9.14739500977216,9.31759182431453,9.69034653615759,9.62981067119566,9.56877540489675,9.44591130615331,9.10187743129125,8.86703263132282,9.14478027606879,9.32782885656631,9.29224510999143,9.28102037334757,9.40085361664473
"P04179",7.73617497541482,7.52260661181351,7.33417417354723,7.24239215483743,7.64427153997741,7.62394559961162,7.61672191658563,8.17839903054628,7.86417879813266,7.71598212704119,8.2895389722,7.54375213748984,6.90918632853848,7.07031454344478,7.23294163833461,7.71349128526783,7.62329372696425,7.85304909644534,7.74093208998359,7.88650618414813,8.37944079063375,9.04290714760962
"P04181",8.09019676641227,7.90599285808597,7.98153335177874,7.93119094659022,7.94115168273601,6.90503608482537,6.70236368843962,7.93075542825028,6.74019739999566,7.07598551924049,7.03754121712945,7.86722386953803,7.9877256241159,7.97730128422462,7.93042995124707,8.04964496681574,6.82757938151419,7.64343166135927,7.31773222943357,7.66430103424188,7.08091804207787,7.18691970714426
"P04216",7.49256737728373,7.98044693137975,7.52374964096151,7.17132610129379,7.64902039793508,7.91284681652172,7.49166222204634,7.53417240323668,7.46118834387772,7.00609639906884,7.48608643002578,7.45264407994971,7.49519902508908,7.76206818892001,7.46568191904109,7.52505107479845,7.41615421199725,7.67340787999622,7.72106550740409,7.61181872074465,7.79392049104877,7.74860083206907
"P04406",9.9428769357148,9.93922063883543,9.94730823663565,9.70407652294636,9.8552387803924,9.94544255470935,9.75223991684796,9.91797518621741,9.87843198984488,9.53637031658421,9.80573262080705,9.80414802771492,9.62221814227715,9.77588797259671,9.90792433242332,10.0353203140512,9.77985268180663,9.90136371909452,9.81202549685458,9.92578430552722,9.96448320062251,9.95346712113527
"P04632",8.01666380096867,8.01134252986114,8.01335635123551,7.85780712117397,7.95907254638947,7.95626393839138,7.97616858072005,8.07779142545641,7.85417063057691,7.7800457251573,7.98384311387776,8.03699927157009,7.95092488226994,7.93802647610153,7.84020416117723,8.08416985912726,7.64613396483343,7.93282052809405,8.03195082043901,8.07492369544655,7.99217708916146,8.13205926270873
"P04792",9.16671403422539,9.05922909041279,9.11623461064737,9.08288950541447,8.70414876235334,8.85729085547825,8.73781485120641,8.97840334884703,9.04335790081442,8.84998172867089,9.15265491642758,9.02199586978009,8.98934640041717,9.08936805144706,9.18338175855662,8.77111372699953,8.76855000904249,8.78457169662259,9.19847791579881,9.23634622366827,9.03142440350181,8.98376802399748
"P04899",7.61061738636976,7.94867768102239,7.61541617831178,7.53133306661897,7.49627210809521,7.31916758477963,7.19059823479403,7.15589662882979,7.14211166593639,6.97685260796622,6.93140592057999,7.62592229186921,7.53294597741792,7.71361192722296,7.56398894040155,7.40599944218668,7.46367136492467,6.64140301680086,7.19633171781725,6.96147086055579,7.29189171403955,7.45692102682761
"P05067",6.97616874091004,6.98178081150864,7.48241995507906,7.05526676267501,6.96664955575704,6.91699953864218,6.76738339249809,6.84128815704498,7.70228087089634,7.21067288183221,6.63746644602957,6.92022061092309,7.31818846194842,6.95448731811701,7.03324082141534,6.88818794863393,7.18875890757013,6.95151027243572,6.95455233387212,7.21327332278106,7.2944668186064,7.41191577296467
"P05121",8.16982369796684,8.04122796577687,7.83741081890404,7.79633247068404,7.38969336137575,7.24307004877095,6.88850179243417,7.80020725655048,7.67728573428524,7.72839105989426,7.65487278921729,8.05356413443613,7.7060569069682,7.7840174445901,7.85807448995477,7.67863211686457,7.16495212084112,7.14349856363018,7.24899429163295,7.56902157462232,7.73437819509777,8.14444970577865
